idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:21:58.713513
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:21:59.156513
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:21:59.326225
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:21:59.648459
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:21:59.792827
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.087041
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.332159
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.467722
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.565787
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.817318
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.843152
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:00.926226
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:01.006989
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:01.309449
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:01.315544
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-10 05:22:01.385157
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-09-10 05:22:01.548160
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-10 05:22:01.902299
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-10 05:22:01.905897
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-09-10 05:22:01.953726
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-09-10 05:22:02.118512
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-10 05:22:02.450776
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-10 05:22:02.546199
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-10 05:22:07.441400
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:50.453923
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:51.331144
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:51.973866
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:52.588452
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:53.201965
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:53.907474
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:54.121514
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:54.181223
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:54.532740
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:54.682036
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:55.028514
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:55.032531
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:55.205297
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-11 05:21:55.484338
