idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:26.951352
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:27.376446
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:27.796337
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:28.464583
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.382206
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.577674
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.808021
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:29.898221
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.011310
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.242446
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.333246
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.335660
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.450678
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.675116
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:30.751078
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-27 05:21:30.835854
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-27 05:21:30.990321
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:21:31.108040
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.354886
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.355808
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.521491
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.709508
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:31.913145
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:21:32.591876
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:44.804026
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:45.251363
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:45.689129
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:46.135132
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:46.572794
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:47.020308
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:47.459346
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:47.889643
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:48.321741
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:48.495115
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:48.611640
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:48.758827
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:48.934083
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-28 05:21:48.987803
