idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:47.827696
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:48.253269
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:49.837546
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:50.711155
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:51.065270
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:51.823344
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:54.371976
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:54.696545
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:55.402326
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:55.750433
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:56.989595
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:57.532094
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-06-26 05:27:58.596231
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:59.081696
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:27:59.355174
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:28:00.947173
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-26 05:28:01.221884
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-26 05:28:01.793752
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-06-26 05:28:03.051704
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-06-26 05:28:03.232288
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-26 05:28:04.590408
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-26 05:28:04.642238
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-26 05:28:05.452050
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-06-26 05:28:05.550400
