idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:23.527875
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:24.090965
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:24.653312
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:25.207434
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:25.756822
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:26.314543
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:26.900881
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:27.461087
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-10-07 07:55:28.139314
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-10-07 07:55:28.753570
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2021-10-07 07:55:29.355395
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-10-07 07:55:29.952963
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2021-10-07 07:55:30.598325
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:31.156876
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:31.705252
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:32.257746
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:32.815867
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:33.363243
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:33.918200
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:34.474110
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2021-10-07 07:55:35.021603
