idna_subject,checker_type,destination,tested_at
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.011486
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.161528
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.268311
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.517051
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.606067
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.707184
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.871225
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:17.964513
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.058688
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.145511
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.312096
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.413531
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.511090
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.581821
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.740453
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-05-17 05:23:18.848061
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-05-17 05:23:19.074912
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-05-17 05:23:19.113707
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:23:19.288135
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:23:19.497896
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-17 05:23:19.724586
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:23:19.868581
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:23:20.058161
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-05-17 05:23:20.145725
