idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:16.862163
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.277353
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.350869
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.426175
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.685189
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.756907
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.822283
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:17.901174
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.177606
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.219134
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.292460
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.368067
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.689668
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.721223
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.789907
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-03 05:22:18.837900
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.263637
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.294642
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.389687
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.410985
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.843704
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.873390
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.941172
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-03 05:22:19.967300
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-04 05:22:17.113542
