idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:39.704504
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:40.105888
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:40.512858
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:40.917262
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:41.308463
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:41.706776
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:42.089245
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:42.472323
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:42.869012
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:43.285532
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:43.391721
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:43.667311
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:43.819038
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:44.006469
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:44.054540
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-08-23 05:21:44.242970
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-08-23 05:21:44.494524
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-23 05:21:44.499800
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-08-23 05:21:44.185590
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-23 05:21:44.709177
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-23 05:21:44.932127
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-23 05:21:45.043134
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-23 05:21:45.062630
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-08-23 05:21:45.130931
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:32.255501
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:32.707850
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:33.175485
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:33.613801
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:34.049662
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:34.491755
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:34.942119
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.386299
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.805567
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.845078
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:35.859688
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:36.240804
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:36.287164
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-08-24 05:21:36.298613
