idna_subject,checker_type,destination,tested_at
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:08.738668
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:09.115541
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:09.496783
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:09.873485
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:10.245390
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:10.621982
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:10.993984
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:11.367138
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:11.749895
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:12.136684
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:12.525803
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:12.617024
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:12.798039
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:12.896454
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:12.989893
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2023-09-04 05:22:13.172328
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2023-09-04 05:22:13.213275
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-04 05:22:13.384891
blob.sn4prdstr03a.store.core.windows.net,AVAILABILITY,origin.list,2023-09-04 05:22:13.400622
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-04 05:22:13.662385
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-09-04 05:22:13.707522
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-09-04 05:22:13.791631
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-04 05:22:14.066757
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2023-09-04 05:22:14.133542
bg.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:42.000151
bg1.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:42.546759
bg1.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:43.089298
bg2.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:43.627774
bg2.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:44.158002
bg3.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:44.343965
bg3.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:44.695960
bg4.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:44.700293
bg4.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:44.882240
bg5.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:45.198943
fe2.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:45.207248
emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:45.213308
bg5.v4.emdl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:45.409517
bg.v4.a.dl.ws.microsoft.com,AVAILABILITY,origin.list,2023-09-05 05:21:45.724539
